AuthorID,Author,Date,Content,Attachments,Reactions
"1185943794277949522","dmitriiors","2025-05-13T17:17:49.3760000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1371853946783535185/2.PNG?ex=697f608c&is=697e0f0c&hm=1d225c0e568b3024b946469a2fbba28d63e0592d39f802b1248a7dd32da63b0f&,https://cdn.discordapp.com/attachments/1371657372795408415/1371853947681243267/IMG_3547.MOV?ex=697f608c&is=697e0f0c&hm=1007c00c71f013924b4c8086e225fa37df1712c5fd939265ccc678a54e5aa214&,https://cdn.discordapp.com/attachments/1371657372795408415/1371853949157773393/photo_2025-05-08_17-55-27.jpg?ex=697f608d&is=697e0f0d&hm=0cbd96a917358e307b500fa7913190d84932204322f18e165f9bc43943996072&","MagicBlock (4)"
"1316573166751186994","mcjohnq2_73021","2025-05-13T20:31:34.7390000+03:00","keep the good work, guys. you are all great!","","🔥 (1)"
"769733761013121025","16vivz","2025-05-14T02:57:46.6010000+03:00","WOW","",""
"769733761013121025","16vivz","2025-05-14T02:58:19.3820000+03:00","need this character in a game","",""
"769733761013121025","16vivz","2025-05-14T02:58:55.5880000+03:00","this is awesome 🫡  dang the detail","",""
"769733761013121025","16vivz","2025-05-14T03:00:02.9460000+03:00","this is siick :magicblockpepesmile:","",""
"751066418904039484","bettercalldun","2025-05-14T06:25:10.8360000+03:00","just created my pfp","https://cdn.discordapp.com/attachments/1371657372795408415/1372052094194024458/image.jpg?ex=697f7056&is=697e1ed6&hm=09aabad24a133428b229b865d338131c99b80589d406419649a8d950f67cd87e&","MagicBlock (3),🔥 (2)"
"769733761013121025","16vivz","2025-05-14T06:25:35.4820000+03:00","magicians unite :MagicBlock: :MagicBlock: :MagicBlock:","",""
"751066418904039484","bettercalldun","2025-05-14T06:29:05.9200000+03:00","will become a great Wizard:MagicBlock: :MagicBlock:","",""
"476749358788771842","afiqulhuda","2025-05-14T09:34:28.6580000+03:00","🧙","https://cdn.discordapp.com/attachments/1371657372795408415/1372099732448739399/IMG_5981.jpg?ex=697ef3f4&is=697da274&hm=7ade171fa3a5908bba8570a3ab74f3885f6a0fa2b4c6e51e79a8cdd2cc91ebc5&","MagicBlock (3),🤝 (3)"
"597171248728113203","archiweb3","2025-05-14T10:08:35.7460000+03:00","didn't like the art?","",""
"769733761013121025","16vivz","2025-05-14T10:09:06.6310000+03:00","loved it. sick meant it's awesome","","🔥 (1),💪 (1)"
"769733761013121025","16vivz","2025-05-14T10:09:56.2170000+03:00","appreciate the hand drawn element, shared it around with the magicblock team :magicblockpepeheart:","","🔥 (2)"
"597171248728113203","archiweb3","2025-05-14T10:14:42.5760000+03:00","😂","","😂 (1)"
"597171248728113203","archiweb3","2025-05-14T10:15:42.4880000+03:00","I'm glad that you appreciated my drawing)","",""
"1261696148331302924","evikrant","2025-05-14T10:32:57.4340000+03:00","woww its awesome ser 💪 🔥","",""
"476749358788771842","afiqulhuda","2025-05-14T11:06:23.6840000+03:00","thanks","",""
"1208435926649413663","lotharst","2025-05-14T11:32:54.0320000+03:00","Wanted to stand out in the second phase, but it didn't really work out  ❤️   Thanks for opening the thread","https://cdn.discordapp.com/attachments/1371657372795408415/1372129533930635356/12.PNG?ex=697f0fb5&is=697dbe35&hm=528095327e00c0485101826c03fb20110c884ba698a353aebacfd5c3f06f888e&,https://cdn.discordapp.com/attachments/1371657372795408415/1372129534329098270/1.MOV?ex=697f0fb5&is=697dbe35&hm=9d497c5932b656fba9c55d2df83edd596621a05634a93884b37b321b83614eb9&","🔥 (5),MagicBlock (3),❤️ (2)"
"1185943794277949522","dmitriiors","2025-05-14T11:39:35.4270000+03:00","It's you again, competitor 😁  Nice piece, even better than mine :magicblockpepeheart:","",""
"1172507561715564549","sleijone","2025-05-14T11:44:15.9750000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372132394764603412/image.png?ex=697f125f&is=697dc0df&hm=3b6648080a97c7b18af5eaee2eeac70e1a29db696f1e20516be74decfa2f0c2f&",""
"902591138890919946","xvolodyax","2025-05-14T13:32:59.6990000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372159757154127872/Untitled_design_1.png?ex=697f2bdb&is=697dda5b&hm=a2e127d237af656116e27928967299edee70cfaf5dcad95ac684e0c64130d76e&","🔥 (5)"
"728623596179554336","leoshke","2025-05-14T14:51:36.9180000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372179542587736114/20250504_1356___remix_01jtdezbrffjpskc5zmhdsh36w.png?ex=697f3e48&is=697decc8&hm=59af4181e67a108d79bea3de8d5b125b1aa4ef5915d40732f8b7bfe35a74f82b&","🔥 (3)"
"656484313248038914","iplay6794","2025-05-14T21:10:08.8750000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372274803666456678/telegram-cloud-photo-size-2-5271718519710543485-y.jpg?ex=697eee40&is=697d9cc0&hm=9e6034e2ecf4abfc3bae7ce09198c07083305f3c118e749f808b56360ea99d08&","MagicBlock (2)"
"1222609918922719316","danastron","2025-05-14T23:08:48.1390000+03:00","Could you help me with unmuting my account fren - avader_ 

I tried to add 10 images, then links but bot muted me and can't dm you as well😅","",""
"914134111491338260","dudetrippin","2025-05-14T23:55:30.9170000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372316419701608539/IMG_20250514_235509_551.jpg?ex=697f1502&is=697dc382&hm=7e369953d0ed6423f42d1fc1322b26ec630256cf3655632d7899734e06eba81d&","MagicBlock (2),🔥 (1)"
"914134111491338260","dudetrippin","2025-05-14T23:56:01.4470000+03:00","Just finished art. Can i post this on X and then send link on discord or no?","",""
"769733761013121025","16vivz","2025-05-15T03:03:14.7150000+03:00","amazing!! definitely standing out :magicblockpepeheart:  thankyou for this sick artwork","",""
"769733761013121025","16vivz","2025-05-15T03:03:54.1350000+03:00","real-time! real-time! real-time!","","❤️ (1)"
"769733761013121025","16vivz","2025-05-15T03:04:29.9540000+03:00","love it :magicblockpepeheart:","",""
"769733761013121025","16vivz","2025-05-15T03:04:46.5720000+03:00","we've disabled links for now sir 🫡  no links is best","",""
"769733761013121025","16vivz","2025-05-15T03:06:18.7800000+03:00","done fren 🤝","",""
"603543593046769664","vo1k0v","2025-05-15T08:17:37.5470000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372442780369944607/20250515_071730.jpg?ex=697ee1f1&is=697d9071&hm=012c2769668960c42803522a48c08f1479faa450a2402230020d441cdd490685&","MagicBlock (3)"
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:40:00.3410000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372448411747618877/71BD4CE4-52AA-475B-9FC4-EE58B052053C.png?ex=697ee730&is=697d95b0&hm=4ecf68ccaeee322e21b127ef02695d76a497f0b2baa385f622cf2e4f63b69f3f&,https://cdn.discordapp.com/attachments/1371657372795408415/1372448412288421920/0CF566DE-2BDA-47CC-A670-99C751A0A40A.png?ex=697ee730&is=697d95b0&hm=378ce9b1a12f84d25a527c0a41dbe7ef7f170f33c3de7d1cb06284d4b4464b2d&","MagicBlock (1)"
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:40:19.8150000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372448493284884542/1359D4DB-81D0-48F5-B53D-671FEAF931AD.png?ex=697ee743&is=697d95c3&hm=6dc84ea7169e0dd634d0df7be043a18d642c7baf38ea13e9baf8f5cd9ecf03ba&,https://cdn.discordapp.com/attachments/1371657372795408415/1372448493674958878/CAFD5C3C-6235-4B62-9AA7-21A6452A921E.png?ex=697ee743&is=697d95c3&hm=f9093d8cc0d22678cc121b81a870d2e3936bac1e961ef5554d489c68e3ba2cfe&","MagicBlock (1)"
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:40:35.8070000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372448560620245022/501CB6A4-160B-4430-994A-84C196E5B531.png?ex=697ee753&is=697d95d3&hm=051d3afe2cf9eccf215e6ff8c60a19709a919813ca6e197a4ec7edb97ce71494&","MagicBlock (1)"
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:41:12.9140000+03:00","Lol","",""
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:41:19.2730000+03:00","Do we have mascot yet?","",""
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:41:31.7730000+03:00",":MagicBlock:  this one?","",""
"769733761013121025","16vivz","2025-05-15T08:53:24.8470000+03:00","this one","",""
"769733761013121025","16vivz","2025-05-15T08:53:39.3430000+03:00","these are awesome 🤝","",""
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:53:48.9970000+03:00","Okay bro i will try","",""
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:53:57.4540000+03:00","Thxxx :magicblockpepeheart: :MagicBlock:","",""
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:54:29.3010000+03:00","Shall we have art contest?lol","",""
"936330771940143114","flippedfacecontributiondao","2025-05-15T08:54:38.1520000+03:00","Artwork , meme, stickers","",""
"209645452830834689","badjon1","2025-05-15T09:15:20.8790000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372457305995743264/253_20250418121048.png?ex=697eef78&is=697d9df8&hm=9e3a35fd31e6cd50fa04a54039a8d662ad5c8e4433228ff8e6e9968c4f783bd1&","🔥 (1),MagicBlock (1)"
"209645452830834689","badjon1","2025-05-15T09:15:51.2390000+03:00","And 2 dis stickers","https://cdn.discordapp.com/attachments/1371657372795408415/1372457433053790208/282_20250426131436.png?ex=697eef97&is=697d9e17&hm=10b4d134088e410a50bf86508100a4a81428b777b111246352eee87f167b3ca5&,https://cdn.discordapp.com/attachments/1371657372795408415/1372457433548456086/283_20250426131424.png?ex=697eef97&is=697d9e17&hm=b0f4eb87a0d0ab762a729dc7271c5cda62778fc77b48763d982a8595f73dc882&","🔥 (1),MagicBlock (1)"
"1236965093326061590","polyakovyar94","2025-05-15T09:25:04.3900000+03:00","🚀 Meet MagicBlock — the high-performance engine for real-time dApps on Solana.","https://cdn.discordapp.com/attachments/1371657372795408415/1372459753640431701/Gq0ADy6WwAAB_9H.jpg?ex=697ef1c0&is=697da040&hm=5b5ac6a0149ebb72ec9ac8a523086a45bc4456f6fd7159f38f8a49e844ea3c39&","MagicBlock (1)"
"822106398183784460","hamidzz","2025-05-15T09:33:45.1140000+03:00","**Gandalf's opinion about MagicBlock. :magicblockpepehehe: :magicblockpepehehe::magicblockpepehehe:**","https://cdn.discordapp.com/attachments/1371657372795408415/1372461937530634272/Screenshot_8.jpg?ex=697ef3c9&is=697da249&hm=15f6ce74c203785883c65e6c62344331a485fe774dd07012f8e0c2d11b2a45bd&","MagicBlock (1)"
"822106398183784460","hamidzz","2025-05-15T09:34:26.7650000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372462112437174313/Screenshot_7.jpg?ex=697ef3f2&is=697da272&hm=1b85a682b933e588835543add84464f9146a096dd5e4fade76134187c2034597&","❤️ (1)"
"547502049491812362","avader_","2025-05-15T10:05:58.6540000+03:00","Awesome! Is that possible I could send you my works in dm as I just can't send here 10+ pictures cuz of bot muting. I made something for the server exactly 😁

Or could you allow bot to pass 10 images with one massage?","",""
"1372115067121700924","konyarea_52160","2025-05-15T10:11:07.4900000+03:00","Say goodbye to latency, high fees, and scalability issues. MagicBlock is here to transform your on-chain experience.","https://cdn.discordapp.com/attachments/1371657372795408415/1372471342913290270/Gq6ZUpvW0AAq3hy.jpg?ex=697efc8b&is=697dab0b&hm=b3f231aab68e8e750fd8990d7dea2a321608de91d61b6a46dc137286f94d1d10&","MagicBlock (1)"
"1355228936828878878","cucurumba","2025-05-15T10:13:20.1020000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372471899388510288/image_2.jpg?ex=697efd10&is=697dab90&hm=c8b491511cb1c0e2bab4a8aaa86de8cf1d75b0ca60158326f7f13a3e13812d24&","MagicBlock (1)"
"1100563044511273001","noyneimich","2025-05-15T12:56:59.7920000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372513085956423710/IMG_1908.jpg?ex=697f236b&is=697dd1eb&hm=08af52548413c9f06b2db7f20768c35b06106e7741ab0bfa3d547e2ba979b859&","MagicBlock (1)"
"454674752821526540","drygpush1stick","2025-05-15T13:22:32.6800000+03:00","draw something)","https://cdn.discordapp.com/attachments/1371657372795408415/1372519514981273641/magic.jpg?ex=697f2968&is=697dd7e8&hm=dd13ab1f66d210b0427125fb8dfc1c32b4b59e65791a2e9b61cab859ca4137a2&,https://cdn.discordapp.com/attachments/1371657372795408415/1372519515333722142/photo_2025-05-01_21-55-30.jpg?ex=697f2968&is=697dd7e8&hm=3475b23d9df81ddb8ee43817644c8d9ede3da5a22ed5873e5a1edb6e7bd2f496&","MagicBlock (3),🔥 (3)"
"454674752821526540","drygpush1stick","2025-05-15T13:23:13.3820000+03:00","my small brother also did some work :MagicBlock:","https://cdn.discordapp.com/attachments/1371657372795408415/1372519685978980453/photo_2025-05-06_19-40-37.jpg?ex=697f2991&is=697dd811&hm=18c3b7d0133108356838b5a5d34ecdd4028d70f637d636efa5998f799f8f889e&","🔥 (1)"
"454674752821526540","drygpush1stick","2025-05-15T13:23:55.1560000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372519861040709772/859408_1745598784378074300.mp4?ex=697f29bb&is=697dd83b&hm=7ce4c59d1a3726f035831243ef35bfc94bc7980e69b9b597731258a273406885&",""
"454674752821526540","drygpush1stick","2025-05-15T13:24:05.1900000+03:00","some video work of magic","",""
"454674752821526540","drygpush1stick","2025-05-15T13:25:51.5760000+03:00","some MagicBlock fresco","https://cdn.discordapp.com/attachments/1371657372795408415/1372520349325070467/ChatGPT_Image_14_2025_._09_05_48.png?ex=697f2a2f&is=697dd8af&hm=96be426981cd73e39ed461e212e270a697e8fbd6a2da9a5591dc247df7d973f2&","🔥 (1)"
"454674752821526540","drygpush1stick","2025-05-15T13:43:19.3370000+03:00","Pixel art","",""
"454674752821526540","drygpush1stick","2025-05-15T13:50:44.0230000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372526609273454602/-7383052347482908769.mov?ex=697f3003&is=697dde83&hm=201592e1146382550ea9af938d3680117ff89bed32e5292779faf7a22be3f9da&","❤️ (2),MagicBlock (1)"
"1213121239896293386","irfan93_2020","2025-05-15T13:55:32.1740000+03:00","Awesome","",""
"906245448338141224","hellmc7","2025-05-15T14:55:13.9880000+03:00","Made with MAGIC:MagicBlock:  and LOVE❤️  Pay attention to the picture there are many secrets.","https://cdn.discordapp.com/attachments/1371657372795408415/1372542840965566504/photo_2025-05-15_14-53-38.jpg?ex=697f3f21&is=697deda1&hm=8b9e67e41c151027ca70668b38dd4b25e50bfcaa4376bd7070eebb6ed6c185fb&","🔥 (9),❤️ (5)"
"1254477439871094938","tengengv","2025-05-15T16:28:02.4350000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372566196632813708/1bf9f1c1628f98c6.png?ex=697f54e2&is=697e0362&hm=53389e3eacad7b1e4df178150099e713d6e71911c7b2afe49f4f3994fa4bc677&","🔥 (1),MagicBlock (1)"
"656484313248038914","iplay6794","2025-05-15T17:39:29.8040000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372584179728125992/telegram-cloud-photo-size-2-5273761438084754563-y.jpg?ex=697f65a1&is=697e1421&hm=5e30bec2d8f4c137c55f1615fb4301316b3dbc2f71ff4ee1d0e21c13dc838788&","MagicBlock (1)"
"759053031718780928","blackjinmain","2025-05-15T18:11:58.4230000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372592352287264850/Wizard_for_Magic_Block.png?ex=697f6d3e&is=697e1bbe&hm=610e22345cb1c507485dbbd5ed1d07e41619a4c5c46a297a9ee8bd0927c9ea70&","🔥 (3)"
"492090601358098462","xyz.kidz","2025-05-15T18:58:24.2180000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372604037127471276/file_000000004c58622fbb65cddf86fa8809.png?ex=697f7820&is=697e26a0&hm=594594adebcb77494b0fcce742ae21a29642c41dd93fc0721db17ece35373e88&","MagicBlock (1)"
"1172507561715564549","sleijone","2025-05-15T20:40:49.9820000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372629814153973780/fc9d964cca5a646a0a6587ab2a53ec10.png?ex=697ee761&is=697d95e1&hm=9a22f6b9eaca856a5a3863fe73e650d519f992629a38b2a7215473b73686e580&","MagicBlock (1)"
"902591138890919946","xvolodyax","2025-05-15T20:57:31.8400000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372634015689085060/Untitled_design_2.png?ex=697eeb4b&is=697d99cb&hm=3540190fcb639a0e8b2cc02d86f92c59369fcdb2235037b433effbfb0e07b576&","🔥 (2),MagicBlock (2)"
"831863199750029382","waynum_","2025-05-15T23:07:25.3800000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372666704911663134/ChatGPT_Image_1_Mei_2025_02.15.51.png?ex=697f09bd&is=697db83d&hm=1af14c551dc39fc323dad11e0c62f16bf3451bcc4840918909b422f5fef28883&","MagicBlock (3)"
"826505541013602314","yliadanilova","2025-05-15T23:29:21.3460000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372672224162746570/2025-05-15_23.25.43.jpg?ex=697f0ee1&is=697dbd61&hm=e8df08510b572543641061ede3255988b8d9dee02601a1e6e0b1e2f162abd3fc&,https://cdn.discordapp.com/attachments/1371657372795408415/1372672224493834390/2025-05-15_23.25.52.jpg?ex=697f0ee1&is=697dbd61&hm=c83c27154740ea32ea3daaf6f42512f4b927519fe27d6a1c0e6f60e2417a4a27&","🔥 (4)"
"769733761013121025","16vivz","2025-05-16T03:11:26.1500000+03:00","wowwww this is awesome","","❤️ (2)"
"769733761013121025","16vivz","2025-05-16T03:11:38.5170000+03:00","LOVE these","","❤️ (2)"
"932209540471066636","l_zava","2025-05-16T10:22:27.8530000+03:00","My first animation:","https://cdn.discordapp.com/attachments/1371657372795408415/1372836583169855568/2025-05-16_12.20.02.png?ex=697eff33&is=697dadb3&hm=e680c8a447432f84cb1b4819b8ca04545008deece7f4666e8c0e24d61fd7a90f&,https://cdn.discordapp.com/attachments/1371657372795408415/1372836583849463819/a14cce3e9b129264.mp4?ex=697eff33&is=697dadb3&hm=a609b7cafeb7ea3f42a968e009e3ea0cfdc56f553222dd284241a136676c2e6e&","MagicBlock (3),🔥 (3)"
"769733761013121025","16vivz","2025-05-16T10:23:16.4660000+03:00","niiiiice","","❤️ (3)"
"1076025191936827412","shubh1304","2025-05-16T10:25:34.4530000+03:00","Yeah","","🔥 (1)"
"914134111491338260","dudetrippin","2025-05-16T12:48:56.1770000+03:00","2nd art","https://cdn.discordapp.com/attachments/1371657372795408415/1372873445183852604/IMG_20250516_124816_227.jpg?ex=697f2188&is=697dd008&hm=a591bb07bf113c09dce46c11013e023bae049fa972049b27153b14dc59e3585a&","❤️ (3)"
"1201094475280298084","the_evilis","2025-05-16T15:13:43.3810000+03:00","MagicBlock x Solana = 🎆","https://cdn.discordapp.com/attachments/1371657372795408415/1372909882012860496/20250516_1734__Solana_remix_01jvcdy8cmebdsbps9t5rxe583.png?ex=697f4377&is=697df1f7&hm=908b04b5f027490467746d5c5222d573fe5c40ccc7f8e47b78892148b3e13cf7&","MagicBlock (1)"
"547502049491812362","avader_","2025-05-16T16:56:37.4850000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372935777603944570/sticker1.png?ex=697f5b95&is=697e0a15&hm=f9c89ef42da35fa00574bf22040c33c1e3bd0aef3ce07ad655c0f01423371893&,https://cdn.discordapp.com/attachments/1371657372795408415/1372935778111586354/sticker2.png?ex=697f5b95&is=697e0a15&hm=af066867999c5a72433c5d48b679624ad763e97685ad4ebfad28800e847772db&","MagicBlock (1)"
"547502049491812362","avader_","2025-05-16T16:56:51.9580000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372935838530535585/sticker3.png?ex=697f5ba3&is=697e0a23&hm=b111381c06ffb1e77e166c25c4bd08d0d456f03582d056a6514acdcfa87d2dcc&,https://cdn.discordapp.com/attachments/1371657372795408415/1372935838908026972/sticker4.png?ex=697f5ba3&is=697e0a23&hm=2464896fcb6efd7fc456665547a7fd5e6abf917bd990f5569d6474c13a7b5995&","MagicBlock (1)"
"547502049491812362","avader_","2025-05-16T16:58:17.3640000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372936196652798143/sticker5.png?ex=697f5bf9&is=697e0a79&hm=b6303e2ecf5acbc0d0b562a6ec2d5353aacf39cadb660d92ee78cc55b542c94a&,https://cdn.discordapp.com/attachments/1371657372795408415/1372936197063704596/sticker6.png?ex=697f5bf9&is=697e0a79&hm=80f63233a2d4d0643441f03443c7be2a48e5bd6666bbbd1a19f568a037cf0ac9&","MagicBlock (1)"
"547502049491812362","avader_","2025-05-16T16:59:33.7510000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372936517424779347/sticker7.png?ex=697f5c45&is=697e0ac5&hm=0593c218b29fab6e171d4f72fd1327c4e4390d1acc547d8fa69c0b8fc76ee025&,https://cdn.discordapp.com/attachments/1371657372795408415/1372936517814714498/sticker8.png?ex=697f5c45&is=697e0ac5&hm=468776ea344a2956bee95871d3cea5c9b030c0e0fce8465b2f90e96cb6e66b17&","☝️ (1),MagicBlock (1)"
"547502049491812362","avader_","2025-05-16T17:01:21.8750000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372936970530983956/sticker9.png?ex=697f5cb1&is=697e0b31&hm=bdf15dd6190337eae1acd7c008aec71d8ff84cee40f9953d0f85a496b47c794a&,https://cdn.discordapp.com/attachments/1371657372795408415/1372936970938089566/sticker10.png?ex=697f5cb1&is=697e0b31&hm=1fe881c4a32cfdaeffae2b55d172c2b57e296a23407407d1cd7a0a070a6a409c&","MagicBlock (1)"
"547502049491812362","avader_","2025-05-16T17:03:24.7280000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1372937486254477442/sticker11.png?ex=697f5d2c&is=697e0bac&hm=eb1a2e950259ad922fecc58b907bc47b39fae38d3f6d01b7d64cedbfdff684be&","MagicBlock (1)"
"547502049491812362","avader_","2025-05-16T17:04:04.8470000+03:00","Well made some stickers in magicblock style. Would be happy if team will add any","",""
